seed,fold,sample_id,cohort,feature,target,shap_value,abs_shap_value
303,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-let-7c-5p,-0.013474498476231833,0.013474498476231833
303,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-miR-26a-5p,0.1293788979523622,0.1293788979523622
303,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-let-7a-5p,0.014243587690483062,0.014243587690483062
303,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-let-7b-5p,-0.1025227142187457,0.1025227142187457
303,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-miR-124-3p,-0.1015209562491387,0.1015209562491387
303,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-let-7c-5p,0.09800962659404233,0.09800962659404233
303,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.11948090862521599,0.11948090862521599
303,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-let-7a-5p,0.1275180275454962,0.1275180275454962
303,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-let-7b-5p,0.09447252910661819,0.09447252910661819
303,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-miR-124-3p,0.38113490744017314,0.38113490744017314
303,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-let-7c-5p,-0.3614537073963828,0.3614537073963828
303,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.2705907202871459,0.2705907202871459
303,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-let-7a-5p,-0.35976177043630747,0.35976177043630747
303,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-let-7b-5p,-0.4118577060794149,0.4118577060794149
303,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.172975853324715,0.172975853324715
303,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.11564669649718178,0.11564669649718178
303,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.15375984013662689,0.15375984013662689
303,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.10065725280243591,0.10065725280243591
303,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.10021580797426104,0.10021580797426104
303,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-miR-124-3p,-0.6542467750216021,0.6542467750216021
303,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-let-7c-5p,0.13557562752903324,0.13557562752903324
303,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.19819383533031215,0.19819383533031215
303,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-let-7a-5p,0.11234944599758209,0.11234944599758209
303,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-let-7b-5p,0.3997170326889317,0.3997170326889317
303,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-miR-124-3p,0.02053672026037645,0.02053672026037645
303,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-let-7c-5p,0.6519137570695118,0.6519137570695118
303,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-miR-26a-5p,0.7525480295036685,0.7525480295036685
303,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-let-7a-5p,0.7172378218849189,0.7172378218849189
303,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-let-7b-5p,0.5469760414436071,0.5469760414436071
303,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-miR-124-3p,0.3583769470040959,0.3583769470040959
303,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-let-7c-5p,-0.014329385026697783,0.014329385026697783
303,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-miR-26a-5p,0.1620510271808598,0.1620510271808598
303,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-let-7a-5p,0.06416600766824561,0.06416600766824561
303,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-let-7b-5p,-0.11897283750901516,0.11897283750901516
303,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-miR-124-3p,-0.12944621337470993,0.12944621337470993
303,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-let-7c-5p,0.19529759968136218,0.19529759968136218
303,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.13086877917812684,0.13086877917812684
303,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-let-7a-5p,0.17911135816636187,0.17911135816636187
303,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-let-7b-5p,0.19616727757772132,0.19616727757772132
303,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-miR-124-3p,0.0860178493462931,0.0860178493462931
303,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-let-7c-5p,-0.02834949399378581,0.02834949399378581
303,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.22954497813382974,0.22954497813382974
303,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-let-7a-5p,-0.22967862444153683,0.22967862444153683
303,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-let-7b-5p,0.03396857183130737,0.03396857183130737
303,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.2730140051469789,0.2730140051469789
303,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.04998795473802612,0.04998795473802612
303,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.1234583046733555,0.1234583046733555
303,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.00939141360189133,0.00939141360189133
303,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.02133876024381598,0.02133876024381598
303,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-miR-124-3p,0.6098563865118195,0.6098563865118195
303,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-let-7c-5p,-0.6130718246844483,0.6130718246844483
303,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.317401933214084,0.317401933214084
303,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-let-7a-5p,-0.5282370960977765,0.5282370960977765
303,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-let-7b-5p,-0.6480610150346668,0.6480610150346668
303,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-miR-124-3p,-0.35669642288024395,0.35669642288024395
303,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-let-7c-5p,-0.2638785043243843,0.2638785043243843
303,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-miR-26a-5p,-0.39842024265866116,0.39842024265866116
303,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-let-7a-5p,-0.2760544687145739,0.2760544687145739
303,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-let-7b-5p,-0.13551984553729812,0.13551984553729812
303,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.4479554081646106,0.4479554081646106
303,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-let-7c-5p,0.11942847823011106,0.11942847823011106
303,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.13934375919052397,0.13934375919052397
303,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-let-7a-5p,0.008748431412823221,0.008748431412823221
303,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-let-7b-5p,0.16607879332756675,0.16607879332756675
303,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-miR-124-3p,0.2713789781778663,0.2713789781778663
303,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-let-7c-5p,-0.14202496990886462,0.14202496990886462
303,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.09401155931506444,0.09401155931506444
303,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-let-7a-5p,-0.13854121513092346,0.13854121513092346
303,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-let-7b-5p,-0.17375775153341239,0.17375775153341239
303,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-miR-124-3p,0.08719365858317674,0.08719365858317674
303,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-let-7c-5p,0.23729467707792853,0.23729467707792853
303,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.3629020119347843,0.3629020119347843
303,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-let-7a-5p,0.31954663524932897,0.31954663524932897
303,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-let-7b-5p,0.14382622318347182,0.14382622318347182
303,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.2533744758809917,0.2533744758809917
303,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-let-7c-5p,0.042326681900158314,0.042326681900158314
303,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,0.07790931676087587,0.07790931676087587
303,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-let-7a-5p,0.00935945024272475,0.00935945024272475
303,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.005980276640184523,0.005980276640184523
303,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-miR-124-3p,-0.04173749390077601,0.04173749390077601
303,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-let-7c-5p,-0.041122038264196144,0.041122038264196144
303,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.08629793652410914,0.08629793652410914
303,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-let-7a-5p,-0.06316629406161733,0.06316629406161733
303,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-let-7b-5p,-0.04941865273091649,0.04941865273091649
303,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-miR-124-3p,-0.07245196417691953,0.07245196417691953
303,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-let-7c-5p,-0.6636910828579858,0.6636910828579858
303,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-miR-26a-5p,-0.6546489957836458,0.6546489957836458
303,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-let-7a-5p,-0.6640060524009945,0.6640060524009945
303,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-let-7b-5p,-0.6516800466362234,0.6516800466362234
303,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.2619135547846479,0.2619135547846479
303,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-let-7c-5p,0.5880615387740058,0.5880615387740058
303,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-miR-26a-5p,0.5047278488132481,0.5047278488132481
303,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-let-7a-5p,0.6007409642984081,0.6007409642984081
303,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-let-7b-5p,0.6664632688276471,0.6664632688276471
303,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-miR-124-3p,-0.26073440774052886,0.26073440774052886
303,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-let-7c-5p,0.6657726323355745,0.6657726323355745
303,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.7714835894313484,0.7714835894313484
303,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-let-7a-5p,0.9469596883815639,0.9469596883815639
303,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-let-7b-5p,0.7217509653031206,0.7217509653031206
303,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-miR-124-3p,-0.43007472027481225,0.43007472027481225
303,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-let-7c-5p,0.23877796760692366,0.23877796760692366
303,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.17469612719335906,0.17469612719335906
303,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-let-7a-5p,0.45987959041667625,0.45987959041667625
303,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-let-7b-5p,0.1489115766657051,0.1489115766657051
303,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.09872359241708173,0.09872359241708173
303,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.023110684097870537,0.023110684097870537
303,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,0.009383554397694227,0.009383554397694227
303,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.07715529612808819,0.07715529612808819
303,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-let-7b-5p,0.002310183328033233,0.002310183328033233
404,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-miR-124-3p,-0.22523358005758684,0.22523358005758684
404,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-let-7c-5p,0.15196314466108246,0.15196314466108246
404,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-miR-26a-5p,-0.07143832928898813,0.07143832928898813
404,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-let-7a-5p,0.07380971266150782,0.07380971266150782
404,1,FL-LAR-1,FL,mmu-miR-122-5p,mmu-let-7b-5p,0.20120757590145025,0.20120757590145025
404,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-miR-124-3p,0.05193684695987035,0.05193684695987035
404,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-let-7c-5p,0.5259433398571371,0.5259433398571371
404,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-miR-26a-5p,0.6025864494367853,0.6025864494367853
404,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-let-7a-5p,0.5157143407695307,0.5157143407695307
404,1,FL-LAR-1,FL,mmu-miR-17-5p,mmu-let-7b-5p,0.48504668285119523,0.48504668285119523
404,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-miR-124-3p,0.30562070788000717,0.30562070788000717
404,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-let-7c-5p,-0.09912106074237581,0.09912106074237581
404,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.11431866594660586,0.11431866594660586
404,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-let-7a-5p,-0.1955325987073593,0.1955325987073593
404,1,FL-LAR-1,FL,mmu-miR-18a-5p,mmu-let-7b-5p,-0.17455560809418486,0.17455560809418486
404,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-miR-124-3p,0.04170052840587843,0.04170052840587843
404,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-let-7c-5p,-0.035514409046542406,0.035514409046542406
404,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.2807450605552732,0.2807450605552732
404,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-let-7a-5p,-0.17911933334059238,0.17911933334059238
404,1,FL-LAR-1,FL,mmu-miR-19a-5p,mmu-let-7b-5p,-0.08924400076066369,0.08924400076066369
404,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-miR-124-3p,-8.407398321041981e-05,8.407398321041981e-05
404,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-let-7c-5p,-0.35952309325269505,0.35952309325269505
404,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.2304147557921775,0.2304147557921775
404,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-let-7a-5p,-0.2895278352361252,0.2895278352361252
404,1,FL-LAR-1,FL,mmu-miR-20a-5p,mmu-let-7b-5p,-0.31290712804329823,0.31290712804329823
404,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.6655443262745395,0.6655443262745395
404,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-let-7c-5p,0.15553027730202298,0.15553027730202298
404,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.2526231267400969,0.2526231267400969
404,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-let-7a-5p,0.24707589704970218,0.24707589704970218
404,1,FL-LAR-1,FL,mmu-miR-92a-1-5p,mmu-let-7b-5p,0.1568040829797003,0.1568040829797003
404,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-miR-124-3p,-0.13925713030524398,0.13925713030524398
404,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-let-7c-5p,-0.03909376005928305,0.03909376005928305
404,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-miR-26a-5p,-0.14398828963361063,0.14398828963361063
404,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-let-7a-5p,-0.08003162666767218,0.08003162666767218
404,2,FL-LAR-13,FL,mmu-miR-122-5p,mmu-let-7b-5p,-0.02526911807775234,0.02526911807775234
404,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-miR-124-3p,0.2475757645753523,0.2475757645753523
404,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-let-7c-5p,0.5487966978721186,0.5487966978721186
404,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-miR-26a-5p,0.6141819063186026,0.6141819063186026
404,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-let-7a-5p,0.5199094529477104,0.5199094529477104
404,2,FL-LAR-13,FL,mmu-miR-17-5p,mmu-let-7b-5p,0.48073517356703344,0.48073517356703344
404,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-miR-124-3p,0.0883895923897702,0.0883895923897702
404,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-let-7c-5p,-0.13907946430432894,0.13907946430432894
404,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.15622745766498464,0.15622745766498464
404,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-let-7a-5p,-0.10992691905509372,0.10992691905509372
404,2,FL-LAR-13,FL,mmu-miR-18a-5p,mmu-let-7b-5p,-0.11697721936652677,0.11697721936652677
404,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-miR-124-3p,-0.1744089364074171,0.1744089364074171
404,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-let-7c-5p,0.15291601346859054,0.15291601346859054
404,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-miR-26a-5p,0.12548929811843354,0.12548929811843354
404,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-let-7a-5p,0.1375309428782202,0.1375309428782202
404,2,FL-LAR-13,FL,mmu-miR-19a-5p,mmu-let-7b-5p,0.1551898744563611,0.1551898744563611
404,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-miR-124-3p,0.1747750301534931,0.1747750301534931
404,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-let-7c-5p,-0.019448172515937223,0.019448172515937223
404,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.005719114525709279,0.005719114525709279
404,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-let-7a-5p,-0.08747048788160712,0.08747048788160712
404,2,FL-LAR-13,FL,mmu-miR-20a-5p,mmu-let-7b-5p,-0.03101980296026652,0.03101980296026652
404,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.13755162270390434,0.13755162270390434
404,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.07388517395787257,0.07388517395787257
404,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.13587347758196608,0.13587347758196608
404,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.07067944036098195,0.07067944036098195
404,2,FL-LAR-13,FL,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.07299636477279517,0.07299636477279517
404,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-miR-124-3p,0.2996565663427946,0.2996565663427946
404,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-let-7c-5p,-0.23099087770048463,0.23099087770048463
404,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-miR-26a-5p,-0.039544034373345,0.039544034373345
404,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-let-7a-5p,-0.20740535475633812,0.20740535475633812
404,3,FL-LAR-5,FL,mmu-miR-122-5p,mmu-let-7b-5p,-0.25696531767365144,0.25696531767365144
404,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-miR-124-3p,0.46491603387839864,0.46491603387839864
404,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-let-7c-5p,0.8092388051569288,0.8092388051569288
404,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-miR-26a-5p,0.8964950446160705,0.8964950446160705
404,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-let-7a-5p,0.7748177022702297,0.7748177022702297
404,3,FL-LAR-5,FL,mmu-miR-17-5p,mmu-let-7b-5p,0.6953573940557063,0.6953573940557063
404,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-miR-124-3p,0.6312528766340016,0.6312528766340016
404,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-let-7c-5p,-0.0817811073863899,0.0817811073863899
404,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-miR-26a-5p,0.21991497764490006,0.21991497764490006
404,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-let-7a-5p,-0.03560797712852958,0.03560797712852958
404,3,FL-LAR-5,FL,mmu-miR-18a-5p,mmu-let-7b-5p,-0.12108126015057988,0.12108126015057988
404,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-miR-124-3p,-0.3028746587110316,0.3028746587110316
404,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-let-7c-5p,0.05781295344034633,0.05781295344034633
404,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-miR-26a-5p,0.004874250716238593,0.004874250716238593
404,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-let-7a-5p,0.06835715098568469,0.06835715098568469
404,3,FL-LAR-5,FL,mmu-miR-19a-5p,mmu-let-7b-5p,0.08813168691267487,0.08813168691267487
404,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-miR-124-3p,-0.1675769936780851,0.1675769936780851
404,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-let-7c-5p,-0.3528465849631176,0.3528465849631176
404,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.5129949557696819,0.5129949557696819
404,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-let-7a-5p,-0.3993808542193924,0.3993808542193924
404,3,FL-LAR-5,FL,mmu-miR-20a-5p,mmu-let-7b-5p,-0.2854954000424188,0.2854954000424188
404,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.25353547573467955,0.25353547573467955
404,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.01342827387610035,0.01342827387610035
404,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.08142905997277321,0.08142905997277321
404,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-let-7a-5p,0.0077577794237488895,0.0077577794237488895
404,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-let-7b-5p,0.009640189569472574,0.009640189569472574
404,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-miR-124-3p,0.33737211264463746,0.33737211264463746
404,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-let-7c-5p,-0.1990688704846737,0.1990688704846737
404,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-miR-26a-5p,0.26483562776799485,0.26483562776799485
404,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-let-7a-5p,-0.04892497662416084,0.04892497662416084
404,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-let-7b-5p,-0.2612110020088341,0.2612110020088341
404,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-miR-124-3p,-0.4211234376221305,0.4211234376221305
404,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-let-7c-5p,-1.113763386641707,1.113763386641707
404,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-miR-26a-5p,-2.016027449397371,2.016027449397371
404,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-let-7a-5p,-1.3846535445676031,1.3846535445676031
404,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-let-7b-5p,-0.9443297565992302,0.9443297565992302
404,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.25523551951300766,0.25523551951300766
404,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-let-7c-5p,0.4888402429132841,0.4888402429132841
404,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-miR-26a-5p,0.6280397352646109,0.6280397352646109
404,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-let-7a-5p,0.5006737070643189,0.5006737070643189
404,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-let-7b-5p,0.606439971663834,0.606439971663834
404,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-miR-124-3p,0.4946484873385394,0.4946484873385394
404,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-let-7c-5p,-0.3603420850922704,0.3603420850922704
404,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.3851677234139061,0.3851677234139061
404,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-let-7a-5p,-0.3358160454876876,0.3358160454876876
404,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-let-7b-5p,-0.38323136841451444,0.38323136841451444
404,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-miR-124-3p,-0.24381831988102934,0.24381831988102934
404,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-let-7c-5p,0.6251849385982495,0.6251849385982495
404,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.9821110140648676,0.9821110140648676
404,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-let-7a-5p,0.8983553302493728,0.8983553302493728
404,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-let-7b-5p,0.47731563725004295,0.47731563725004295
404,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.11375524960009595,0.11375524960009595
404,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.028853815322993914,0.028853815322993914
404,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.14496066503731253,0.14496066503731253
404,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.11986876740314381,0.11986876740314381
404,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.0565094525887011,0.0565094525887011
404,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-miR-124-3p,-0.1590472211129964,0.1590472211129964
404,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-let-7c-5p,-0.0023951153195715946,0.0023951153195715946
404,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.0479015118033812,0.0479015118033812
404,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-let-7a-5p,-0.011916127669731713,0.011916127669731713
